2024-03-19 23:41:15 - 200 - {'Content-Type': 'text/html', 'Content-Length': 13769, 'X-Content-Type-Options': 'nosniff'} /AboutMe.html
2024-03-19 23:41:15 - 200 - {'Content-Type': 'text/css', 'Content-Length': 5364, 'X-Content-Type-Options': 'nosniff'} /css/style.css
2024-03-19 23:41:15 - 200 - {'Content-Type': 'image/jpeg', 'Content-Length': 113704, 'X-Content-Type-Options': 'nosniff'} /img/IMG_6917.jpg
2024-03-19 23:41:15 - 200 - {'Content-Type': 'text/javascript', 'Content-Length': 911, 'X-Content-Type-Options': 'nosniff'} /js/clock.js
2024-03-19 23:41:15 - 200 - {'Content-Type': 'text/html', 'Content-Length': 1164, 'X-Content-Type-Options': 'nosniff'} /EventLog.html
2024-03-19 23:41:15 - 200 - {'Content-Type': 'text/css', 'Content-Length': 5364, 'X-Content-Type-Options': 'nosniff'} /css/style.css
2024-03-19 23:41:16 - 200 - {'Content-Type': 'text/html', 'Content-Length': 1230, 'X-Content-Type-Options': 'nosniff'} /stockQuotes.html
2024-03-19 23:41:16 - 200 - {'Content-Type': 'text/css', 'Content-Length': 5364, 'X-Content-Type-Options': 'nosniff'} /css/style.css
2024-03-19 23:41:16 - 200 - {'Content-Type': 'text/javascript', 'Content-Length': 12625, 'X-Content-Type-Options': 'nosniff'} /js/stocks.js
2024-03-19 23:41:16 - 200 - {'Content-Type': 'text/javascript', 'Content-Length': 1520, 'X-Content-Type-Options': 'nosniff'} /js/stockQuotes.js
2024-03-19 23:41:45 - 200 - {'Content-Type': 'text/css', 'Content-Length': 5364, 'X-Content-Type-Options': 'nosniff'} /css/style.css
2024-03-19 23:44:43 - 200 - {'Content-Type': 'text/html', 'Content-Length': 2195, 'X-Content-Type-Options': 'nosniff'} /MyServer.html
2024-03-19 23:44:43 - 200 - {'Content-Type': 'text/css', 'Content-Length': 5364, 'X-Content-Type-Options': 'nosniff'} /css/style.css
2024-03-19 23:48:41 - 200 - {'Content-Type': 'text/html', 'Content-Length': 1230, 'X-Content-Type-Options': 'nosniff'} /stockQuotes.html
2024-03-19 23:48:41 - 200 - {'Content-Type': 'text/css', 'Content-Length': 5364, 'X-Content-Type-Options': 'nosniff'} /css/style.css
2024-03-19 23:48:41 - 200 - {'Content-Type': 'text/javascript', 'Content-Length': 12625, 'X-Content-Type-Options': 'nosniff'} /js/stocks.js
2024-03-19 23:48:41 - 200 - {'Content-Type': 'text/javascript', 'Content-Length': 1520, 'X-Content-Type-Options': 'nosniff'} /js/stockQuotes.js
2024-03-19 23:48:44 - 200 - {'Content-Type': 'text/css', 'Content-Length': 5364, 'X-Content-Type-Options': 'nosniff'} /css/style.css
2024-03-22 11:35:44 - 200 - {'Content-Type': 'text/html', 'Content-Length': 9763, 'X-Content-Type-Options': 'nosniff'} /MySchedule.html
2024-03-22 11:35:45 - 200 - {'Content-Type': 'text/css', 'Content-Length': 5364, 'X-Content-Type-Options': 'nosniff'} /css/style.css
2024-03-22 11:35:45 - 200 - {'Content-Type': 'image/jpeg', 'Content-Length': 56540, 'X-Content-Type-Options': 'nosniff'} /img/rec.jpg
2024-03-22 11:35:45 - 200 - {'Content-Type': 'image/jpeg', 'Content-Length': 90623, 'X-Content-Type-Options': 'nosniff'} /img/anderson.jpg
2024-03-22 11:35:45 - 200 - {'Content-Type': 'image/jpeg', 'Content-Length': 245213, 'X-Content-Type-Options': 'nosniff'} /img/folwel.jpg
2024-03-22 11:35:45 - 200 - {'Content-Type': 'image/jpeg', 'Content-Length': 37561, 'X-Content-Type-Options': 'nosniff'} /img/zoom.jpg
2024-03-22 11:35:45 - 200 - {'Content-Type': 'text/javascript', 'Content-Length': 1549, 'X-Content-Type-Options': 'nosniff'} /js/thumbnail.js
2024-03-22 11:35:45 - 200 - {'Content-Type': 'image/png', 'Content-Length': 82836, 'X-Content-Type-Options': 'nosniff'} /img/gophers-mascot.png
2024-03-22 11:35:45 - 200 - {'Content-Type': 'image/png', 'Content-Length': 10892, 'X-Content-Type-Options': 'nosniff'} /img/search.png
2024-03-22 11:35:45 - 200 - {'Content-Type': 'image/png', 'Content-Length': 25240, 'X-Content-Type-Options': 'nosniff'} /img/direction.png
2024-03-22 11:35:46 - 200 - {'Content-Type': 'text/javascript', 'Content-Length': 7351, 'X-Content-Type-Options': 'nosniff'} /js/map.js
2024-03-22 11:35:50 - 200 - {'Content-Type': 'image/png', 'Content-Length': 110981, 'X-Content-Type-Options': 'nosniff'} /img/Goldy.png
2024-03-22 11:35:58 - 200 - {'Content-Type': 'text/html', 'Content-Length': 2195, 'X-Content-Type-Options': 'nosniff'} /MyServer.html
2024-03-22 11:35:58 - 200 - {'Content-Type': 'text/css', 'Content-Length': 5364, 'X-Content-Type-Options': 'nosniff'} /css/style.css
2024-03-22 11:36:10 - 200 - {'Content-Type': 'text/plain', 'Content-Length': 3, 'X-Content-Type-Options': 'nosniff'} /calculator?number1=1&operator=%2B&number2=1
2024-03-22 11:36:35 - 400 - {'Content-Type': 'text/plain', 'Content-Length': 21, 'X-Content-Type-Options': 'nosniff'} /calculator?number1=1&operator=%2F&number2=0
